country_code,country_name,year,value,indicator
ISR,Israel,1992,2327.0,"Patent applications, nonresidents"
ISR,Israel,1991,2630.0,"Patent applications, nonresidents"
ISR,Israel,1990,2856.0,"Patent applications, nonresidents"
ISR,Israel,1989,3048.0,"Patent applications, nonresidents"
ISR,Israel,1988,2859.0,"Patent applications, nonresidents"
ISR,Israel,1987,3035.0,"Patent applications, nonresidents"
ISR,Israel,1986,2830.0,"Patent applications, nonresidents"
ISR,Israel,1985,2727.0,"Patent applications, nonresidents"
ISR,Israel,1984,2690.0,"Patent applications, nonresidents"
ISR,Israel,1983,2295.0,"Patent applications, nonresidents"
ISR,Israel,1982,2207.0,"Patent applications, nonresidents"
ISR,Israel,1981,2132.0,"Patent applications, nonresidents"
ISR,Israel,1980,2104.0,"Patent applications, nonresidents"
ITA,Italy,2021,797.0,"Patent applications, nonresidents"
ITA,Italy,2020,947.0,"Patent applications, nonresidents"
ITA,Italy,2019,898.0,"Patent applications, nonresidents"
ITA,Italy,2018,900.0,"Patent applications, nonresidents"
ITA,Italy,2017,1031.0,"Patent applications, nonresidents"
ITA,Italy,2016,973.0,"Patent applications, nonresidents"
ITA,Italy,2014,781.0,"Patent applications, nonresidents"
ITA,Italy,2013,905.0,"Patent applications, nonresidents"
ITA,Italy,2012,871.0,"Patent applications, nonresidents"
ITA,Italy,2011,927.0,"Patent applications, nonresidents"
ITA,Italy,2010,846.0,"Patent applications, nonresidents"
ITA,Italy,2009,903.0,"Patent applications, nonresidents"
ITA,Italy,2008,861.0,"Patent applications, nonresidents"
ITA,Italy,2007,870.0,"Patent applications, nonresidents"
ITA,Italy,2000,1396.0,"Patent applications, nonresidents"
ITA,Italy,1999,1172.0,"Patent applications, nonresidents"
ITA,Italy,1996,1678.0,"Patent applications, nonresidents"
ITA,Italy,1994,439.0,"Patent applications, nonresidents"
ITA,Italy,1993,483.0,"Patent applications, nonresidents"
ITA,Italy,1992,486.0,"Patent applications, nonresidents"
ITA,Italy,1988,8000.0,"Patent applications, nonresidents"
ITA,Italy,1985,7851.0,"Patent applications, nonresidents"
ITA,Italy,1983,12080.0,"Patent applications, nonresidents"
ITA,Italy,1980,9971.0,"Patent applications, nonresidents"
JAM,Jamaica,2021,60.0,"Patent applications, nonresidents"
JAM,Jamaica,2020,47.0,"Patent applications, nonresidents"
JAM,Jamaica,2019,51.0,"Patent applications, nonresidents"
JAM,Jamaica,2018,53.0,"Patent applications, nonresidents"
JAM,Jamaica,2017,57.0,"Patent applications, nonresidents"
JAM,Jamaica,2016,59.0,"Patent applications, nonresidents"
JAM,Jamaica,2015,63.0,"Patent applications, nonresidents"
JAM,Jamaica,2014,122.0,"Patent applications, nonresidents"
JAM,Jamaica,2013,97.0,"Patent applications, nonresidents"
JAM,Jamaica,2012,82.0,"Patent applications, nonresidents"
JAM,Jamaica,2011,93.0,"Patent applications, nonresidents"
JAM,Jamaica,2010,142.0,"Patent applications, nonresidents"
JAM,Jamaica,2009,110.0,"Patent applications, nonresidents"
JAM,Jamaica,2008,121.0,"Patent applications, nonresidents"
JAM,Jamaica,2007,157.0,"Patent applications, nonresidents"
JAM,Jamaica,2006,132.0,"Patent applications, nonresidents"
JAM,Jamaica,2005,59.0,"Patent applications, nonresidents"
JAM,Jamaica,2004,61.0,"Patent applications, nonresidents"
JAM,Jamaica,2003,41.0,"Patent applications, nonresidents"
JAM,Jamaica,2002,54.0,"Patent applications, nonresidents"
JAM,Jamaica,2001,72.0,"Patent applications, nonresidents"
JAM,Jamaica,2000,90.0,"Patent applications, nonresidents"
JAM,Jamaica,1997,61.0,"Patent applications, nonresidents"
JAM,Jamaica,1996,77.0,"Patent applications, nonresidents"
JAM,Jamaica,1995,54.0,"Patent applications, nonresidents"
JAM,Jamaica,1994,60.0,"Patent applications, nonresidents"
JAM,Jamaica,1993,64.0,"Patent applications, nonresidents"
JAM,Jamaica,1992,59.0,"Patent applications, nonresidents"
JAM,Jamaica,1991,39.0,"Patent applications, nonresidents"
JAM,Jamaica,1990,77.0,"Patent applications, nonresidents"
JAM,Jamaica,1987,101.0,"Patent applications, nonresidents"
JAM,Jamaica,1984,93.0,"Patent applications, nonresidents"
JAM,Jamaica,1983,93.0,"Patent applications, nonresidents"
JPN,Japan,2021,66748.0,"Patent applications, nonresidents"
JPN,Japan,2020,61124.0,"Patent applications, nonresidents"
JPN,Japan,2019,62597.0,"Patent applications, nonresidents"
JPN,Japan,2018,59937.0,"Patent applications, nonresidents"
JPN,Japan,2017,58189.0,"Patent applications, nonresidents"
JPN,Japan,2016,58137.0,"Patent applications, nonresidents"
JPN,Japan,2015,59882.0,"Patent applications, nonresidents"
JPN,Japan,2014,60030.0,"Patent applications, nonresidents"
JPN,Japan,2013,56705.0,"Patent applications, nonresidents"
JPN,Japan,2012,55783.0,"Patent applications, nonresidents"
JPN,Japan,2011,55030.0,"Patent applications, nonresidents"
JPN,Japan,2010,54517.0,"Patent applications, nonresidents"
JPN,Japan,2009,53281.0,"Patent applications, nonresidents"
JPN,Japan,2008,60892.0,"Patent applications, nonresidents"
JPN,Japan,2007,62793.0,"Patent applications, nonresidents"
JPN,Japan,2006,61614.0,"Patent applications, nonresidents"
JPN,Japan,2005,59118.0,"Patent applications, nonresidents"
JPN,Japan,2004,54665.0,"Patent applications, nonresidents"
JPN,Japan,2003,54909.0,"Patent applications, nonresidents"
JPN,Japan,2002,51586.0,"Patent applications, nonresidents"
JPN,Japan,2001,52408.0,"Patent applications, nonresidents"
JPN,Japan,2000,49501.0,"Patent applications, nonresidents"
JPN,Japan,1999,45475.0,"Patent applications, nonresidents"
JPN,Japan,1998,42551.0,"Patent applications, nonresidents"
JPN,Japan,1997,40765.0,"Patent applications, nonresidents"
JPN,Japan,1996,36514.0,"Patent applications, nonresidents"
JPN,Japan,1995,34603.0,"Patent applications, nonresidents"
JPN,Japan,1994,33363.0,"Patent applications, nonresidents"
JPN,Japan,1993,34141.0,"Patent applications, nonresidents"
JPN,Japan,1992,33875.0,"Patent applications, nonresidents"
JPN,Japan,1991,33463.0,"Patent applications, nonresidents"
JPN,Japan,1990,34360.0,"Patent applications, nonresidents"
JPN,Japan,1989,33641.0,"Patent applications, nonresidents"
JPN,Japan,1988,30491.0,"Patent applications, nonresidents"
JPN,Japan,1987,30089.0,"Patent applications, nonresidents"
JPN,Japan,1986,29887.0,"Patent applications, nonresidents"
JPN,Japan,1985,28622.0,"Patent applications, nonresidents"
JPN,Japan,1984,28562.0,"Patent applications, nonresidents"
JPN,Japan,1983,24977.0,"Patent applications, nonresidents"
JPN,Japan,1980,25290.0,"Patent applications, nonresidents"
JOR,Jordan,2021,322.0,"Patent applications, nonresidents"
JOR,Jordan,2020,301.0,"Patent applications, nonresidents"
JOR,Jordan,2019,290.0,"Patent applications, nonresidents"
JOR,Jordan,2018,109.0,"Patent applications, nonresidents"
JOR,Jordan,2017,174.0,"Patent applications, nonresidents"
JOR,Jordan,2016,256.0,"Patent applications, nonresidents"
JOR,Jordan,2015,294.0,"Patent applications, nonresidents"
JOR,Jordan,2014,339.0,"Patent applications, nonresidents"
JOR,Jordan,2013,357.0,"Patent applications, nonresidents"
JOR,Jordan,2012,346.0,"Patent applications, nonresidents"
JOR,Jordan,2011,360.0,"Patent applications, nonresidents"
JOR,Jordan,2010,429.0,"Patent applications, nonresidents"
JOR,Jordan,2009,446.0,"Patent applications, nonresidents"
JOR,Jordan,2008,535.0,"Patent applications, nonresidents"
JOR,Jordan,2007,507.0,"Patent applications, nonresidents"
JOR,Jordan,2006,428.0,"Patent applications, nonresidents"
JOR,Jordan,2005,169.0,"Patent applications, nonresidents"
JOR,Jordan,2004,141.0,"Patent applications, nonresidents"
JOR,Jordan,2003,157.0,"Patent applications, nonresidents"
JOR,Jordan,2002,117.0,"Patent applications, nonresidents"
JOR,Jordan,2001,147.0,"Patent applications, nonresidents"
JOR,Jordan,2000,127.0,"Patent applications, nonresidents"
JOR,Jordan,1989,61.0,"Patent applications, nonresidents"
JOR,Jordan,1982,24.0,"Patent applications, nonresidents"
JOR,Jordan,1981,91.0,"Patent applications, nonresidents"
JOR,Jordan,1980,68.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,2020,97.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,2018,193.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,2017,173.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,2016,231.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,2015,232.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,2014,271.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,2013,378.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,2011,317.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,2010,273.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,2009,314.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,2008,189.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,2007,194.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,2006,124.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,2005,103.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,2004,111.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,2003,102.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,2002,103.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,2001,99.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,2000,116.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,1999,111.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,1998,159.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,1997,303.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,1996,325.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,1995,342.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,1994,183.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,1993,1205.0,"Patent applications, nonresidents"
KAZ,Kazakhstan,1992,12.0,"Patent applications, nonresidents"
KEN,Kenya,2021,37.0,"Patent applications, nonresidents"
KEN,Kenya,2020,35.0,"Patent applications, nonresidents"
KEN,Kenya,2019,41.0,"Patent applications, nonresidents"
KEN,Kenya,2018,42.0,"Patent applications, nonresidents"
KEN,Kenya,2017,43.0,"Patent applications, nonresidents"
KEN,Kenya,2016,59.0,"Patent applications, nonresidents"
KEN,Kenya,2015,56.0,"Patent applications, nonresidents"
KEN,Kenya,2014,75.0,"Patent applications, nonresidents"
KEN,Kenya,2013,114.0,"Patent applications, nonresidents"
KEN,Kenya,2012,136.0,"Patent applications, nonresidents"
KEN,Kenya,2011,122.0,"Patent applications, nonresidents"
KEN,Kenya,2010,120.0,"Patent applications, nonresidents"
KEN,Kenya,2009,123.0,"Patent applications, nonresidents"
KEN,Kenya,2008,89.0,"Patent applications, nonresidents"
KEN,Kenya,2007,91.0,"Patent applications, nonresidents"
KEN,Kenya,2006,41.0,"Patent applications, nonresidents"
KEN,Kenya,2005,59.0,"Patent applications, nonresidents"
KEN,Kenya,2004,53.0,"Patent applications, nonresidents"
KEN,Kenya,2003,73.0,"Patent applications, nonresidents"
KEN,Kenya,2002,49.0,"Patent applications, nonresidents"
KEN,Kenya,1999,30.0,"Patent applications, nonresidents"
KEN,Kenya,1998,34.0,"Patent applications, nonresidents"
KEN,Kenya,1997,40.0,"Patent applications, nonresidents"
KEN,Kenya,1996,38.0,"Patent applications, nonresidents"
KEN,Kenya,1993,37.0,"Patent applications, nonresidents"
KEN,Kenya,1991,20.0,"Patent applications, nonresidents"
KEN,Kenya,1989,65.0,"Patent applications, nonresidents"
KEN,Kenya,1988,55.0,"Patent applications, nonresidents"
KEN,Kenya,1987,108.0,"Patent applications, nonresidents"
KEN,Kenya,1986,107.0,"Patent applications, nonresidents"
KEN,Kenya,1985,98.0,"Patent applications, nonresidents"
KEN,Kenya,1984,122.0,"Patent applications, nonresidents"
KEN,Kenya,1983,100.0,"Patent applications, nonresidents"
KEN,Kenya,1982,76.0,"Patent applications, nonresidents"
KEN,Kenya,1981,75.0,"Patent applications, nonresidents"
KEN,Kenya,1980,96.0,"Patent applications, nonresidents"
KIR,Kiribati,1999,2.0,"Patent applications, nonresidents"
KIR,Kiribati,1985,1.0,"Patent applications, nonresidents"
PRK,"Korea, Dem. People's Rep.",2020,6.0,"Patent applications, nonresidents"
PRK,"Korea, Dem. People's Rep.",2019,7.0,"Patent applications, nonresidents"
PRK,"Korea, Dem. People's Rep.",2018,8.0,"Patent applications, nonresidents"
PRK,"Korea, Dem. People's Rep.",2017,2.0,"Patent applications, nonresidents"
PRK,"Korea, Dem. People's Rep.",2012,27.0,"Patent applications, nonresidents"
PRK,"Korea, Dem. People's Rep.",2011,39.0,"Patent applications, nonresidents"
PRK,"Korea, Dem. People's Rep.",2010,39.0,"Patent applications, nonresidents"
PRK,"Korea, Dem. People's Rep.",2009,55.0,"Patent applications, nonresidents"
PRK,"Korea, Dem. People's Rep.",2007,76.0,"Patent applications, nonresidents"
PRK,"Korea, Dem. People's Rep.",2006,56.0,"Patent applications, nonresidents"
PRK,"Korea, Dem. People's Rep.",2005,66.0,"Patent applications, nonresidents"
PRK,"Korea, Dem. People's Rep.",1992,8.0,"Patent applications, nonresidents"
PRK,"Korea, Dem. People's Rep.",1991,8.0,"Patent applications, nonresidents"
PRK,"Korea, Dem. People's Rep.",1990,38.0,"Patent applications, nonresidents"
PRK,"Korea, Dem. People's Rep.",1989,13.0,"Patent applications, nonresidents"
PRK,"Korea, Dem. People's Rep.",1988,13.0,"Patent applications, nonresidents"
PRK,"Korea, Dem. People's Rep.",1987,32.0,"Patent applications, nonresidents"
PRK,"Korea, Dem. People's Rep.",1986,8.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",2021,51753.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",2020,46282.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",2019,47372.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",2018,47431.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",2017,45691.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",2016,45406.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",2015,46419.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",2014,46219.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",2013,44611.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",2012,40779.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",2011,40890.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",2010,38296.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",2009,36207.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",2008,43518.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",2007,43768.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",2006,40713.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",2005,38733.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",2004,34865.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",2003,28338.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",2002,29566.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",2001,30898.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",2000,29179.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",1999,24672.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",1998,24637.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",1997,25325.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",1996,21921.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",1995,19271.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",1994,17158.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",1993,15044.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",1992,15122.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",1991,14880.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",1990,16738.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",1989,16295.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",1988,14355.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",1987,12186.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",1986,9115.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",1985,7883.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",1984,6636.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",1983,4795.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",1982,4368.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",1981,3984.0,"Patent applications, nonresidents"
KOR,"Korea, Rep.",1980,3829.0,"Patent applications, nonresidents"
KWT,Kuwait,2018,256.0,"Patent applications, nonresidents"
KWT,Kuwait,2016,37.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,2021,4.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,2020,1.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,2019,1.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,2017,9.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,2016,5.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,2015,4.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,2014,7.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,2013,3.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,2012,1.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,2011,5.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,2010,6.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,2009,3.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,2008,3.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,2007,3.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,2003,1.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,2002,5.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,2001,14.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,2000,4.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,1999,2.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,1998,12.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,1997,55.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,1996,142.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,1995,29.0,"Patent applications, nonresidents"
KGZ,Kyrgyz Republic,1994,259.0,"Patent applications, nonresidents"
LAO,Lao PDR,2018,58.0,"Patent applications, nonresidents"
LAO,Lao PDR,2017,97.0,"Patent applications, nonresidents"
LAO,Lao PDR,2016,63.0,"Patent applications, nonresidents"
LAO,Lao PDR,2015,61.0,"Patent applications, nonresidents"
LAO,Lao PDR,2014,43.0,"Patent applications, nonresidents"
LAO,Lao PDR,2013,69.0,"Patent applications, nonresidents"
LAO,Lao PDR,2012,53.0,"Patent applications, nonresidents"
LAO,Lao PDR,2011,43.0,"Patent applications, nonresidents"
LAO,Lao PDR,2010,20.0,"Patent applications, nonresidents"
LAO,Lao PDR,2009,18.0,"Patent applications, nonresidents"
LAO,Lao PDR,2008,36.0,"Patent applications, nonresidents"
LAO,Lao PDR,2007,21.0,"Patent applications, nonresidents"
LAO,Lao PDR,2006,14.0,"Patent applications, nonresidents"
LAO,Lao PDR,2005,4.0,"Patent applications, nonresidents"
LAO,Lao PDR,2004,11.0,"Patent applications, nonresidents"
LVA,Latvia,2021,4.0,"Patent applications, nonresidents"
LVA,Latvia,2020,1.0,"Patent applications, nonresidents"
LVA,Latvia,2019,5.0,"Patent applications, nonresidents"
LVA,Latvia,2018,24.0,"Patent applications, nonresidents"
LVA,Latvia,2017,7.0,"Patent applications, nonresidents"
LVA,Latvia,2016,18.0,"Patent applications, nonresidents"
LVA,Latvia,2015,1.0,"Patent applications, nonresidents"
LVA,Latvia,2014,4.0,"Patent applications, nonresidents"
LVA,Latvia,2013,8.0,"Patent applications, nonresidents"
LVA,Latvia,2012,12.0,"Patent applications, nonresidents"
LVA,Latvia,2011,10.0,"Patent applications, nonresidents"
LVA,Latvia,2010,7.0,"Patent applications, nonresidents"
LVA,Latvia,2009,3.0,"Patent applications, nonresidents"
LVA,Latvia,2008,9.0,"Patent applications, nonresidents"
LVA,Latvia,2007,8.0,"Patent applications, nonresidents"
LVA,Latvia,2006,37.0,"Patent applications, nonresidents"
LVA,Latvia,2005,57.0,"Patent applications, nonresidents"
LVA,Latvia,2004,43.0,"Patent applications, nonresidents"
LVA,Latvia,2003,24.0,"Patent applications, nonresidents"
LVA,Latvia,2002,64.0,"Patent applications, nonresidents"
LVA,Latvia,2001,63.0,"Patent applications, nonresidents"
LVA,Latvia,2000,81.0,"Patent applications, nonresidents"
LVA,Latvia,1999,91.0,"Patent applications, nonresidents"
LVA,Latvia,1998,90.0,"Patent applications, nonresidents"
LVA,Latvia,1997,40.0,"Patent applications, nonresidents"
LVA,Latvia,1996,273.0,"Patent applications, nonresidents"
LVA,Latvia,1995,90.0,"Patent applications, nonresidents"
LVA,Latvia,1994,87.0,"Patent applications, nonresidents"
LVA,Latvia,1993,163.0,"Patent applications, nonresidents"
LVA,Latvia,1992,70.0,"Patent applications, nonresidents"
LBN,Lebanon,2015,194.0,"Patent applications, nonresidents"
LBN,Lebanon,2014,261.0,"Patent applications, nonresidents"
LBN,Lebanon,2013,250.0,"Patent applications, nonresidents"
LSO,Lesotho,1995,2.0,"Patent applications, nonresidents"
LSO,Lesotho,1989,14.0,"Patent applications, nonresidents"
LBR,Liberia,1993,21.0,"Patent applications, nonresidents"
LBR,Liberia,1991,11.0,"Patent applications, nonresidents"
LBY,Libya,1996,23.0,"Patent applications, nonresidents"
LBY,Libya,1995,37.0,"Patent applications, nonresidents"
LBY,Libya,1994,21.0,"Patent applications, nonresidents"
LBY,Libya,1993,21.0,"Patent applications, nonresidents"
LBY,Libya,1991,22.0,"Patent applications, nonresidents"
LBY,Libya,1990,47.0,"Patent applications, nonresidents"
LBY,Libya,1989,24.0,"Patent applications, nonresidents"
LTU,Lithuania,2021,9.0,"Patent applications, nonresidents"
LTU,Lithuania,2020,18.0,"Patent applications, nonresidents"
LTU,Lithuania,2019,33.0,"Patent applications, nonresidents"
LTU,Lithuania,2018,24.0,"Patent applications, nonresidents"
LTU,Lithuania,2017,46.0,"Patent applications, nonresidents"
LTU,Lithuania,2016,58.0,"Patent applications, nonresidents"
LTU,Lithuania,2015,18.0,"Patent applications, nonresidents"
LTU,Lithuania,2014,42.0,"Patent applications, nonresidents"
LTU,Lithuania,2013,20.0,"Patent applications, nonresidents"
LTU,Lithuania,2012,15.0,"Patent applications, nonresidents"
LTU,Lithuania,2011,15.0,"Patent applications, nonresidents"
LTU,Lithuania,2010,6.0,"Patent applications, nonresidents"
LTU,Lithuania,2009,16.0,"Patent applications, nonresidents"
LTU,Lithuania,2008,18.0,"Patent applications, nonresidents"
LTU,Lithuania,2007,20.0,"Patent applications, nonresidents"
LTU,Lithuania,2006,34.0,"Patent applications, nonresidents"
LTU,Lithuania,2005,47.0,"Patent applications, nonresidents"
LTU,Lithuania,2004,44.0,"Patent applications, nonresidents"
LTU,Lithuania,2003,49.0,"Patent applications, nonresidents"
LTU,Lithuania,2002,46.0,"Patent applications, nonresidents"
LTU,Lithuania,2001,55.0,"Patent applications, nonresidents"
LTU,Lithuania,2000,61.0,"Patent applications, nonresidents"
LTU,Lithuania,1999,71.0,"Patent applications, nonresidents"
LTU,Lithuania,1998,71.0,"Patent applications, nonresidents"
LTU,Lithuania,1997,77.0,"Patent applications, nonresidents"
LTU,Lithuania,1996,78.0,"Patent applications, nonresidents"
LTU,Lithuania,1995,27.0,"Patent applications, nonresidents"
LTU,Lithuania,1994,180.0,"Patent applications, nonresidents"
LTU,Lithuania,1993,1036.0,"Patent applications, nonresidents"
LTU,Lithuania,1992,117.0,"Patent applications, nonresidents"
LUX,Luxembourg,2021,1441.0,"Patent applications, nonresidents"
LUX,Luxembourg,2020,679.0,"Patent applications, nonresidents"
LUX,Luxembourg,2019,359.0,"Patent applications, nonresidents"
LUX,Luxembourg,2018,243.0,"Patent applications, nonresidents"
LUX,Luxembourg,2017,512.0,"Patent applications, nonresidents"
LUX,Luxembourg,2016,301.0,"Patent applications, nonresidents"
LUX,Luxembourg,2015,119.0,"Patent applications, nonresidents"
LUX,Luxembourg,2014,90.0,"Patent applications, nonresidents"
LUX,Luxembourg,2013,56.0,"Patent applications, nonresidents"
LUX,Luxembourg,2012,52.0,"Patent applications, nonresidents"
LUX,Luxembourg,2011,43.0,"Patent applications, nonresidents"
LUX,Luxembourg,2010,21.0,"Patent applications, nonresidents"
LUX,Luxembourg,2009,24.0,"Patent applications, nonresidents"
LUX,Luxembourg,2008,23.0,"Patent applications, nonresidents"
LUX,Luxembourg,2007,25.0,"Patent applications, nonresidents"
LUX,Luxembourg,2006,26.0,"Patent applications, nonresidents"
LUX,Luxembourg,2005,64.0,"Patent applications, nonresidents"
LUX,Luxembourg,2004,18.0,"Patent applications, nonresidents"
LUX,Luxembourg,2003,8.0,"Patent applications, nonresidents"
LUX,Luxembourg,2002,42.0,"Patent applications, nonresidents"
LUX,Luxembourg,2001,70.0,"Patent applications, nonresidents"
LUX,Luxembourg,2000,91.0,"Patent applications, nonresidents"
LUX,Luxembourg,1999,86.0,"Patent applications, nonresidents"
LUX,Luxembourg,1998,68.0,"Patent applications, nonresidents"
LUX,Luxembourg,1997,102.0,"Patent applications, nonresidents"
LUX,Luxembourg,1996,77.0,"Patent applications, nonresidents"
LUX,Luxembourg,1995,69.0,"Patent applications, nonresidents"
LUX,Luxembourg,1994,74.0,"Patent applications, nonresidents"
LUX,Luxembourg,1993,166.0,"Patent applications, nonresidents"
LUX,Luxembourg,1991,119.0,"Patent applications, nonresidents"
LUX,Luxembourg,1990,165.0,"Patent applications, nonresidents"
LUX,Luxembourg,1989,169.0,"Patent applications, nonresidents"
LUX,Luxembourg,1988,248.0,"Patent applications, nonresidents"
LUX,Luxembourg,1987,300.0,"Patent applications, nonresidents"
LUX,Luxembourg,1986,407.0,"Patent applications, nonresidents"
LUX,Luxembourg,1985,439.0,"Patent applications, nonresidents"
LUX,Luxembourg,1984,496.0,"Patent applications, nonresidents"
LUX,Luxembourg,1982,616.0,"Patent applications, nonresidents"
LUX,Luxembourg,1981,708.0,"Patent applications, nonresidents"
LUX,Luxembourg,1980,897.0,"Patent applications, nonresidents"
MAC,"Macao SAR, China",2021,35.0,"Patent applications, nonresidents"
MAC,"Macao SAR, China",2020,63.0,"Patent applications, nonresidents"
MAC,"Macao SAR, China",2019,38.0,"Patent applications, nonresidents"
MAC,"Macao SAR, China",2018,54.0,"Patent applications, nonresidents"
MAC,"Macao SAR, China",2017,67.0,"Patent applications, nonresidents"
MAC,"Macao SAR, China",2016,51.0,"Patent applications, nonresidents"
MAC,"Macao SAR, China",2015,62.0,"Patent applications, nonresidents"
MAC,"Macao SAR, China",2014,104.0,"Patent applications, nonresidents"
MAC,"Macao SAR, China",2013,54.0,"Patent applications, nonresidents"
MAC,"Macao SAR, China",2012,53.0,"Patent applications, nonresidents"
MAC,"Macao SAR, China",2011,56.0,"Patent applications, nonresidents"
MAC,"Macao SAR, China",2010,58.0,"Patent applications, nonresidents"
MAC,"Macao SAR, China",2009,123.0,"Patent applications, nonresidents"
MAC,"Macao SAR, China",2008,208.0,"Patent applications, nonresidents"
MAC,"Macao SAR, China",2007,291.0,"Patent applications, nonresidents"
MAC,"Macao SAR, China",2006,131.0,"Patent applications, nonresidents"
MAC,"Macao SAR, China",2005,119.0,"Patent applications, nonresidents"
