country_code,country_name,year,value,indicator
DZA,Algeria,1994,27.0,"Patent applications, residents"
DZA,Algeria,1993,8.0,"Patent applications, residents"
DZA,Algeria,1992,10.0,"Patent applications, residents"
DZA,Algeria,1991,6.0,"Patent applications, residents"
DZA,Algeria,1990,6.0,"Patent applications, residents"
DZA,Algeria,1989,4.0,"Patent applications, residents"
DZA,Algeria,1988,5.0,"Patent applications, residents"
DZA,Algeria,1984,30.0,"Patent applications, residents"
DZA,Algeria,1983,30.0,"Patent applications, residents"
DZA,Algeria,1982,14.0,"Patent applications, residents"
DZA,Algeria,1981,14.0,"Patent applications, residents"
DZA,Algeria,1980,5.0,"Patent applications, residents"
AND,Andorra,2021,3.0,"Patent applications, residents"
AND,Andorra,2020,3.0,"Patent applications, residents"
AND,Andorra,2019,3.0,"Patent applications, residents"
AND,Andorra,2018,1.0,"Patent applications, residents"
AGO,Angola,2019,2.0,"Patent applications, residents"
AGO,Angola,2018,6.0,"Patent applications, residents"
AGO,Angola,1992,4.0,"Patent applications, residents"
ATG,Antigua and Barbuda,2018,5.0,"Patent applications, residents"
ARG,Argentina,2021,406.0,"Patent applications, residents"
ARG,Argentina,2020,930.0,"Patent applications, residents"
ARG,Argentina,2019,442.0,"Patent applications, residents"
ARG,Argentina,2018,425.0,"Patent applications, residents"
ARG,Argentina,2017,393.0,"Patent applications, residents"
ARG,Argentina,2016,884.0,"Patent applications, residents"
ARG,Argentina,2015,546.0,"Patent applications, residents"
ARG,Argentina,2014,509.0,"Patent applications, residents"
ARG,Argentina,2013,643.0,"Patent applications, residents"
ARG,Argentina,2012,735.0,"Patent applications, residents"
ARG,Argentina,2011,688.0,"Patent applications, residents"
ARG,Argentina,2010,552.0,"Patent applications, residents"
ARG,Argentina,2009,640.0,"Patent applications, residents"
ARG,Argentina,2008,801.0,"Patent applications, residents"
ARG,Argentina,2007,937.0,"Patent applications, residents"
ARG,Argentina,2006,1020.0,"Patent applications, residents"
ARG,Argentina,2005,1054.0,"Patent applications, residents"
ARG,Argentina,2004,786.0,"Patent applications, residents"
ARG,Argentina,2003,792.0,"Patent applications, residents"
ARG,Argentina,2002,718.0,"Patent applications, residents"
ARG,Argentina,2001,691.0,"Patent applications, residents"
ARG,Argentina,2000,1062.0,"Patent applications, residents"
ARG,Argentina,1999,899.0,"Patent applications, residents"
ARG,Argentina,1998,861.0,"Patent applications, residents"
ARG,Argentina,1997,824.0,"Patent applications, residents"
ARG,Argentina,1996,1097.0,"Patent applications, residents"
ARG,Argentina,1995,676.0,"Patent applications, residents"
ARG,Argentina,1994,694.0,"Patent applications, residents"
ARG,Argentina,1993,787.0,"Patent applications, residents"
ARG,Argentina,1992,503.0,"Patent applications, residents"
ARG,Argentina,1991,943.0,"Patent applications, residents"
ARG,Argentina,1990,955.0,"Patent applications, residents"
ARG,Argentina,1984,1182.0,"Patent applications, residents"
ARG,Argentina,1983,1102.0,"Patent applications, residents"
ARG,Argentina,1982,951.0,"Patent applications, residents"
ARG,Argentina,1981,954.0,"Patent applications, residents"
ARG,Argentina,1980,1269.0,"Patent applications, residents"
ARM,Armenia,2021,40.0,"Patent applications, residents"
ARM,Armenia,2020,63.0,"Patent applications, residents"
ARM,Armenia,2019,112.0,"Patent applications, residents"
ARM,Armenia,2018,101.0,"Patent applications, residents"
ARM,Armenia,2017,107.0,"Patent applications, residents"
ARM,Armenia,2016,125.0,"Patent applications, residents"
ARM,Armenia,2015,113.0,"Patent applications, residents"
ARM,Armenia,2014,121.0,"Patent applications, residents"
ARM,Armenia,2013,125.0,"Patent applications, residents"
ARM,Armenia,2012,137.0,"Patent applications, residents"
ARM,Armenia,2011,121.0,"Patent applications, residents"
ARM,Armenia,2010,136.0,"Patent applications, residents"
ARM,Armenia,2009,116.0,"Patent applications, residents"
ARM,Armenia,2008,226.0,"Patent applications, residents"
ARM,Armenia,2007,135.0,"Patent applications, residents"
ARM,Armenia,2006,192.0,"Patent applications, residents"
ARM,Armenia,2005,206.0,"Patent applications, residents"
ARM,Armenia,2003,151.0,"Patent applications, residents"
ARM,Armenia,2002,200.0,"Patent applications, residents"
ARM,Armenia,2001,140.0,"Patent applications, residents"
ARM,Armenia,2000,119.0,"Patent applications, residents"
ARM,Armenia,1999,109.0,"Patent applications, residents"
ARM,Armenia,1998,75.0,"Patent applications, residents"
ARM,Armenia,1997,62.0,"Patent applications, residents"
ARM,Armenia,1996,162.0,"Patent applications, residents"
ARM,Armenia,1995,187.0,"Patent applications, residents"
ARM,Armenia,1994,154.0,"Patent applications, residents"
ARM,Armenia,1993,184.0,"Patent applications, residents"
ABW,Aruba,2002,1.0,"Patent applications, residents"
AUS,Australia,2021,2966.0,"Patent applications, residents"
AUS,Australia,2020,2368.0,"Patent applications, residents"
AUS,Australia,2019,2637.0,"Patent applications, residents"
AUS,Australia,2018,2757.0,"Patent applications, residents"
AUS,Australia,2017,2503.0,"Patent applications, residents"
AUS,Australia,2016,2620.0,"Patent applications, residents"
AUS,Australia,2015,2291.0,"Patent applications, residents"
AUS,Australia,2014,1988.0,"Patent applications, residents"
AUS,Australia,2013,3061.0,"Patent applications, residents"
AUS,Australia,2012,2627.0,"Patent applications, residents"
AUS,Australia,2011,2383.0,"Patent applications, residents"
AUS,Australia,2010,2409.0,"Patent applications, residents"
AUS,Australia,2009,2494.0,"Patent applications, residents"
AUS,Australia,2008,2821.0,"Patent applications, residents"
AUS,Australia,2007,2718.0,"Patent applications, residents"
AUS,Australia,2006,2837.0,"Patent applications, residents"
AUS,Australia,2005,2555.0,"Patent applications, residents"
AUS,Australia,2004,2559.0,"Patent applications, residents"
AUS,Australia,2003,2418.0,"Patent applications, residents"
AUS,Australia,2002,2364.0,"Patent applications, residents"
AUS,Australia,2001,2187.0,"Patent applications, residents"
AUS,Australia,2000,1928.0,"Patent applications, residents"
AUS,Australia,1999,1858.0,"Patent applications, residents"
AUS,Australia,1998,1862.0,"Patent applications, residents"
AUS,Australia,1997,1760.0,"Patent applications, residents"
AUS,Australia,1996,1797.0,"Patent applications, residents"
AUS,Australia,1995,1784.0,"Patent applications, residents"
AUS,Australia,1994,1699.0,"Patent applications, residents"
AUS,Australia,1993,1663.0,"Patent applications, residents"
AUS,Australia,1992,1695.0,"Patent applications, residents"
AUS,Australia,1991,1717.0,"Patent applications, residents"
AUS,Australia,1990,1712.0,"Patent applications, residents"
AUS,Australia,1989,1649.0,"Patent applications, residents"
AUS,Australia,1988,1418.0,"Patent applications, residents"
AUS,Australia,1987,1131.0,"Patent applications, residents"
AUS,Australia,1986,967.0,"Patent applications, residents"
AUS,Australia,1985,699.0,"Patent applications, residents"
AUS,Australia,1984,565.0,"Patent applications, residents"
AUS,Australia,1983,446.0,"Patent applications, residents"
AUS,Australia,1982,369.0,"Patent applications, residents"
AUS,Australia,1981,458.0,"Patent applications, residents"
AUS,Australia,1980,397.0,"Patent applications, residents"
AUT,Austria,2021,1872.0,"Patent applications, residents"
AUT,Austria,2020,2124.0,"Patent applications, residents"
AUT,Austria,2019,2066.0,"Patent applications, residents"
AUT,Austria,2018,2039.0,"Patent applications, residents"
AUT,Austria,2017,2073.0,"Patent applications, residents"
AUT,Austria,2016,2078.0,"Patent applications, residents"
AUT,Austria,2015,2205.0,"Patent applications, residents"
AUT,Austria,2014,2092.0,"Patent applications, residents"
AUT,Austria,2013,2162.0,"Patent applications, residents"
AUT,Austria,2012,2258.0,"Patent applications, residents"
AUT,Austria,2011,2154.0,"Patent applications, residents"
AUT,Austria,2010,2424.0,"Patent applications, residents"
AUT,Austria,2009,2263.0,"Patent applications, residents"
AUT,Austria,2008,2298.0,"Patent applications, residents"
AUT,Austria,2007,2385.0,"Patent applications, residents"
AUT,Austria,2006,2271.0,"Patent applications, residents"
AUT,Austria,2005,2270.0,"Patent applications, residents"
AUT,Austria,2004,2248.0,"Patent applications, residents"
AUT,Austria,2003,2120.0,"Patent applications, residents"
AUT,Austria,2002,1932.0,"Patent applications, residents"
AUT,Austria,2001,1815.0,"Patent applications, residents"
AUT,Austria,2000,1961.0,"Patent applications, residents"
AUT,Austria,1999,2028.0,"Patent applications, residents"
AUT,Austria,1998,1957.0,"Patent applications, residents"
AUT,Austria,1997,1910.0,"Patent applications, residents"
AUT,Austria,1996,1909.0,"Patent applications, residents"
AUT,Austria,1995,1728.0,"Patent applications, residents"
AUT,Austria,1994,1989.0,"Patent applications, residents"
AUT,Austria,1993,2190.0,"Patent applications, residents"
AUT,Austria,1992,2117.0,"Patent applications, residents"
AUT,Austria,1991,2076.0,"Patent applications, residents"
AUT,Austria,1990,2025.0,"Patent applications, residents"
AUT,Austria,1989,2105.0,"Patent applications, residents"
AUT,Austria,1988,2212.0,"Patent applications, residents"
AUT,Austria,1987,2249.0,"Patent applications, residents"
AUT,Austria,1986,2210.0,"Patent applications, residents"
AUT,Austria,1985,2269.0,"Patent applications, residents"
AUT,Austria,1984,2324.0,"Patent applications, residents"
AUT,Austria,1983,2345.0,"Patent applications, residents"
AUT,Austria,1982,2233.0,"Patent applications, residents"
AUT,Austria,1981,2390.0,"Patent applications, residents"
AUT,Austria,1980,2327.0,"Patent applications, residents"
AZE,Azerbaijan,2021,119.0,"Patent applications, residents"
AZE,Azerbaijan,2020,90.0,"Patent applications, residents"
AZE,Azerbaijan,2019,147.0,"Patent applications, residents"
AZE,Azerbaijan,2018,155.0,"Patent applications, residents"
AZE,Azerbaijan,2017,204.0,"Patent applications, residents"
AZE,Azerbaijan,2016,144.0,"Patent applications, residents"
AZE,Azerbaijan,2015,184.0,"Patent applications, residents"
AZE,Azerbaijan,2014,168.0,"Patent applications, residents"
AZE,Azerbaijan,2013,156.0,"Patent applications, residents"
AZE,Azerbaijan,2012,144.0,"Patent applications, residents"
AZE,Azerbaijan,2011,193.0,"Patent applications, residents"
AZE,Azerbaijan,2010,254.0,"Patent applications, residents"
AZE,Azerbaijan,2009,264.0,"Patent applications, residents"
AZE,Azerbaijan,2008,226.0,"Patent applications, residents"
AZE,Azerbaijan,2007,287.0,"Patent applications, residents"
AZE,Azerbaijan,2006,246.0,"Patent applications, residents"
AZE,Azerbaijan,2005,281.0,"Patent applications, residents"
AZE,Azerbaijan,2004,270.0,"Patent applications, residents"
AZE,Azerbaijan,2003,246.0,"Patent applications, residents"
AZE,Azerbaijan,2002,234.0,"Patent applications, residents"
AZE,Azerbaijan,2001,203.0,"Patent applications, residents"
AZE,Azerbaijan,1996,165.0,"Patent applications, residents"
AZE,Azerbaijan,1995,221.0,"Patent applications, residents"
BHS,"Bahamas, The",2017,4.0,"Patent applications, residents"
BHS,"Bahamas, The",2016,3.0,"Patent applications, residents"
BHS,"Bahamas, The",2015,2.0,"Patent applications, residents"
BHS,"Bahamas, The",2014,1.0,"Patent applications, residents"
BHS,"Bahamas, The",2013,1.0,"Patent applications, residents"
BHS,"Bahamas, The",2012,3.0,"Patent applications, residents"
BHS,"Bahamas, The",1992,2.0,"Patent applications, residents"
BHS,"Bahamas, The",1991,1.0,"Patent applications, residents"
BHS,"Bahamas, The",1990,2.0,"Patent applications, residents"
BHS,"Bahamas, The",1988,4.0,"Patent applications, residents"
BHS,"Bahamas, The",1986,1.0,"Patent applications, residents"
BHS,"Bahamas, The",1985,3.0,"Patent applications, residents"
BHS,"Bahamas, The",1984,3.0,"Patent applications, residents"
BHS,"Bahamas, The",1982,3.0,"Patent applications, residents"
BHS,"Bahamas, The",1981,2.0,"Patent applications, residents"
BHR,Bahrain,2021,3.0,"Patent applications, residents"
BHR,Bahrain,2020,7.0,"Patent applications, residents"
BHR,Bahrain,2019,4.0,"Patent applications, residents"
BHR,Bahrain,2018,11.0,"Patent applications, residents"
BHR,Bahrain,2017,8.0,"Patent applications, residents"
BHR,Bahrain,2016,6.0,"Patent applications, residents"
BHR,Bahrain,2015,8.0,"Patent applications, residents"
BHR,Bahrain,2014,6.0,"Patent applications, residents"
BHR,Bahrain,2013,3.0,"Patent applications, residents"
BHR,Bahrain,2012,3.0,"Patent applications, residents"
BHR,Bahrain,2011,1.0,"Patent applications, residents"
BHR,Bahrain,1981,1.0,"Patent applications, residents"
BGD,Bangladesh,2021,74.0,"Patent applications, residents"
BGD,Bangladesh,2020,40.0,"Patent applications, residents"
BGD,Bangladesh,2019,68.0,"Patent applications, residents"
BGD,Bangladesh,2018,69.0,"Patent applications, residents"
BGD,Bangladesh,2017,61.0,"Patent applications, residents"
BGD,Bangladesh,2016,77.0,"Patent applications, residents"
BGD,Bangladesh,2015,41.0,"Patent applications, residents"
BGD,Bangladesh,2014,44.0,"Patent applications, residents"
BGD,Bangladesh,2013,60.0,"Patent applications, residents"
BGD,Bangladesh,2012,67.0,"Patent applications, residents"
BGD,Bangladesh,2011,37.0,"Patent applications, residents"
BGD,Bangladesh,2010,66.0,"Patent applications, residents"
BGD,Bangladesh,2009,55.0,"Patent applications, residents"
BGD,Bangladesh,2008,60.0,"Patent applications, residents"
BGD,Bangladesh,2007,29.0,"Patent applications, residents"
BGD,Bangladesh,2006,22.0,"Patent applications, residents"
BGD,Bangladesh,2005,50.0,"Patent applications, residents"
BGD,Bangladesh,2004,48.0,"Patent applications, residents"
BGD,Bangladesh,2003,58.0,"Patent applications, residents"
BGD,Bangladesh,2002,43.0,"Patent applications, residents"
BGD,Bangladesh,2001,59.0,"Patent applications, residents"
BGD,Bangladesh,2000,70.0,"Patent applications, residents"
BGD,Bangladesh,1999,49.0,"Patent applications, residents"
